Unnamed: 0,titulo,link,data,site,descricao
313,Brasil bate recorde de áreas queimadas em 2024,https://jovempan.com.br/noticias/brasil/brasil-bate-recorde-de-areas-queimadas-em-2024.html,2024-12-16 12:54:00,Jovem Pan,"Total de 29,7 milhões de hectares queimados representa um crescimento de 90% em relação a 2023; Amazônia foi a mais afetada, com 16,9 milhões de hectares"
314,Avião da Gol faz pouso de emergência na Base Aérea de Canoas durante Ciclone Biguá,https://jovempan.com.br/noticias/brasil/aviao-da-gol-faz-pouso-de-emergencia-na-base-aerea-de-canoas-durante-ciclone-bigua.html,2024-12-16 10:52:00,Jovem Pan,"Apesar do susto, a aeronave conseguiu aterrissar com segurança, embora tenha registrado um atraso de 28 minutos"
315,Previsão do tempo indica chuva no Sul e no Sudeste nesta segunda,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-emite-alerta-de-chuva-para-sul-e-sudeste-nesta-segunda.html,2024-12-16 08:01:00,Jovem Pan,"Ciclone extratropical que passou pelo Rio Grande do Sul causou fortes temporais no Estado; em São Paulo, Rio de Janeiro e Minas Gerais também há expectativa de possíveis precipitações"
316,Rio Grande do Sul tem alerta para ciclone subtropical,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-tem-alerta-para-ciclone-subtropical.html,2024-12-15 09:19:00,Jovem Pan,"De acordo com Instituto Nacional de Meteorologia (Inmet), a região do litoral e interior do sul gaúcho tem previsão de tempestades neste domingo; temporais podem apresentar um volume maior que 100 mm/dia, e com ventos superiores a 100 km/h"
317,Chuvas dominam maior parte do Brasil nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/chuvas-dominam-maior-parte-do-brasil-nesta-sexta.html,2024-12-13 08:45:00,Jovem Pan,Primavera continua a trazer temperaturas elevadas e precipitações mais intensas durante a tarde
318,Chuvas permanecem no Centro-Sul do Brasil,https://jovempan.com.br/programas/jornal-da-manha/chuvas-permanecem-no-centro-sul-do-brasil.html,2024-12-12 09:09:00,Jovem Pan,Temperaturas elevam na capital paulista com máxima de 27°C; há alertas intensos de precipitações apenas no Espírito Santo onde terá uma frente fria que leva umidade para a região
319,Chuvas no Paraná causam deslizamentos e bloqueio de estradas,https://jovempan.com.br/programas/jornal-da-manha/chuvas-no-parana-causam-deslizamentos-e-bloqueio-de-estradas.html,2024-12-11 13:51:00,Jovem Pan,"De acordo com último boletim da Defesa Civil do Paraná, 40 cidades foram atingidas pelos temporais e cerca de 45.000 pessoas foram diretamente afetadas pelas condições climáticas"
320,"Cavalo Caramelo, símbolo das enchentes do RS, é adotado por universidade",https://jovempan.com.br/noticias/brasil/cavalo-caramelo-simbolo-das-enchentes-do-rs-e-adotado-por-universidade.html,2024-12-10 18:20:00,Jovem Pan,O animal havia sido resgatado em maio deste ano após ser encontrado em um telhado na cidade de Canoas e recebeu tratamento intensivo no Hospital Veterinário da Ulbra
321,Chuvas e frente fria se aproximam da região Sudeste,https://jovempan.com.br/programas/jornal-da-manha/chuvas-e-frente-fria-se-aproximam-da-regiao-sudeste.html,2024-12-10 09:04:00,Jovem Pan,"A região metropolitana de São Paulo deve permanecer em alerta para precipitações ao longo do dia; máxima não ultrapassa os 25ºC, o que mostra uma queda da temperatura em relação aos dias anteriores"
322,Chuvas fortes no Paraná causam estragos e aumentam vazão das Cataratas do Iguaçu,https://jovempan.com.br/noticias/brasil/chuvas-fortes-no-parana-causam-estragos-e-aumentam-vazao-das-cataratas-do-iguacu.html,2024-12-09 23:35:00,Jovem Pan,"Cataratas do Iguaçu, um dos principais pontos turísticos da região, apresentaram uma vazão impressionante, atingindo 7,84 milhões de litros de água por segundo, um volume cinco vezes superior ao habitual"
323,Semana inicia quente no Centro-Sul com alerta de chuvas no Paraná,https://jovempan.com.br/noticias/brasil/semana-inicia-quente-no-centro-sul-com-alerta-de-chuvas-no-parana.html,2024-12-09 07:58:00,Jovem Pan,"São Paulo continua com o clima abafado do fim de semana, mas há previsão de chuvas generalizadas na cidade com temperaturas chegando aos 30ºC"
324,Deslizamento em mina tira 79 pessoas de suas casas em Conceição do Pará,https://jovempan.com.br/noticias/brasil/deslizamento-em-mina-tira-79-pessoas-de-suas-casas-em-conceicao-do-para.html,2024-12-08 20:38:00,Jovem Pan,"Atividades foram suspensas e o local sofreu interdição; o ministro de Minas e Energia, Alexandre Silveira, pediu uma fiscalização rigorosa"
325,"Chuvas em Santa Catarina causam alagamentos, adiam vestibular e obrigam moradores a deixar suas casas",https://jovempan.com.br/noticias/brasil/chuva-em-santa-catarina-causa-alagamentos-adia-vestibular-e-faz-moradores-deixarem-casas.html,2024-12-07 18:15:00,Jovem Pan,"Áreas mais atingidas foram o extremo oeste, o litoral norte, o planalto norte e o Vale do Itajaí; Defesa Civil orienta a população a evitar áreas propensas a alagamentos e encostas instáveis"
326,Temporal causa alagamentos e deixa um morto em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/temporal-causa-alagamentos-e-deixa-um-morto-em-sao-paulo.html,2024-12-06 09:30:00,Jovem Pan,Vídeo que circula nas redes sociais capturou o momento em que homem é arrastado pela correnteza
327,Sul do Brasil entra em alerta para chuvas intensas nesta sexta,https://jovempan.com.br/noticias/brasil/sul-do-brasil-entra-em-alerta-para-chuvas-intensas-nesta-sexta.html,2024-12-06 08:52:00,Jovem Pan,"Atuação de vários sistemas meteorológicos, incluindo uma frente fria, um sistema de baixa pressão e ventos quentes vindos do Norte contribuem para a previsão de fortes precipitações"
328,Praia de Copacabana enfrenta nova contaminação por esgoto após chuvas intensas,https://jovempan.com.br/noticias/brasil/praia-de-copacabana-enfrenta-nova-contaminacao-por-esgoto-apos-chuvas-intensas.html,2024-12-04 19:17:00,Jovem Pan,"Frequentadores do local têm notado que a água poluída se espalha sempre que há precipitações, acompanhada de um odor desagradável"
329,Sudeste deve ter chuvas intensas nesta quarta-feira,https://jovempan.com.br/noticias/brasil/sudeste-deve-ter-chuvas-intensas-nesta-quarta-feira.html,2024-12-04 11:40:00,Jovem Pan,Possíveis precipitações são causadas por uma frente fria estacionada que está associada a um ciclone extratropical
330,Centro-Sul deve ter chuva acima da média em dezembro,https://jovempan.com.br/noticias/brasil/centro-sul-deve-ter-chuva-acima-da-media-em-dezembro.html,2024-12-02 14:50:00,Jovem Pan,"Previsão do início do mês indica precipitações acima da média em várias regiões do país; capital paulista pode atingir uma máxima de 30ºC nesta segunda, com possibilidade de temporais à tarde e tempo abafado"
331,Inmet alerta para chuvas intensas em diversos Estados para os próximos dias,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-chuvas-intensas-em-diversos-estados-para-os-proximos-dias.html,2024-12-01 08:52:00,Jovem Pan,"Instituto emitiu alerta laranja sinalizando precipitações que podem alcançar até 100 mm por dia, acompanhadas de ventos fortes que podem chegar a 100 km/h"
332,Salvador enfrenta crise com 606 incidentes em 72 horas de chuvas intensas,https://jovempan.com.br/noticias/brasil/salvador-enfrenta-crise-com-606-incidentes-em-72-horas-de-chuvas-intensas.html,2024-11-29 16:41:00,Jovem Pan,"Entre os eventos registrados, destacam-se 321 deslizamentos de terra, 141 situações de risco de deslizamento e 144 ameaças de desabamento"
333,Mais de 27 mil pessoas ficam sem energia elétrica após tempestade em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/mais-de-27-mil-pessoas-ficam-sem-energia-eletrica-apos-tempestades-em-sao-paulo.html,2024-11-29 07:50:00,Jovem Pan,"De acordo com a Enel, áreas mais atingidas foram a zona sul e oeste da capital paulista"
334,Influenciadora morre em Uberlândia após ser arrastada pela enchente,https://jovempan.com.br/noticias/brasil/influenciadora-morre-em-uberlandia-apos-ser-arrastada-pela-enchente.html,2024-11-24 18:11:00,Jovem Pan,"Jeniffer Soares Martins, de 28 anos, foi arrastada pela força das águas após sair de um veículo, ao lado de seu marido, em busca de abrigo"
335,Centro-Oeste e Sudeste devem ter chuva forte nesta quinta,https://jovempan.com.br/noticias/brasil/centro-oeste-e-sudeste-devem-ter-chuva-forte-nesta-quinta.html,2024-11-21 08:52:00,Jovem Pan,"Dia começa com um céu mais fechado; São Paulo tem máxima prevista de 25ºC, e não deve esfriar"
336,Aeroporto de Congonhas retoma operações após 112 voos cancelados devido às fortes chuvas,https://jovempan.com.br/noticias/brasil/aeroporto-de-congonhas-retoma-operacoes-apos-112-voos-cancelados-devido-as-fortes-chuvas.html,2024-11-09 11:55:00,Jovem Pan,"Neste sábado, cenário é de normalidade, em contraste com o caos da última quinta (7) e sexta-feira (8), quando passageiros enfrentaram longas filas e pernoitaram no saguão"
337,Ciclone bomba se forma no Oceano Atlântico e pode atingir o Sul do Brasil na próxima semana,https://jovempan.com.br/noticias/brasil/ciclone-bomba-se-forma-no-oceano-atlantico-e-pode-atingir-o-sul-do-brasil-na-proxima-semana.html,2024-11-08 14:45:00,Jovem Pan,"Fenômeno meteorológico é esperado para trazer chuvas fortes e ventos intensos, especialmente na terça-feira (12)"
338,Inmet emite alerta de perigo para chuvas intensas em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-sao-paulo.html,2024-11-08 09:07:00,Jovem Pan,"Desde quinta-feira (7), região tem enfrentado condições climáticas adversas causadas pela passagem de uma frente fria"
339,"Enem 2024 traz questões sobre ‘Game of Thrones’, Racionais e tragédia de Mariana",https://jovempan.com.br/entretenimento/enem-2024-traz-questoes-sobre-game-of-thrones-racionais-e-tragedia-de-mariana.html,2024-11-03 21:41:00,Jovem Pan,"Neste domingo (3), os candidatos fizeram as provas de Redação, Linguagens e Ciências Humana; no próximo, os estudantes encaram as questões de Matemática e Ciências da Natureza"
340,São Paulo ainda tem mais de 12 mil pessoas sem energia após chuvas intensas,https://jovempan.com.br/noticias/brasil/sao-paulo-ainda-tem-mais-12-mil-pessoas-sem-energia-apos-chuvas-intensas.html,2024-11-03 12:31:00,Jovem Pan,CGE emitiu um alerta sobre o aumento do risco de alagamentos e deslizamentos de terra; Corpo de Bombeiros registrou 21 ocorrências relacionadas a quedas de árvores
341,Chuvas deixam mais de 14 mil imóveis sem energia na Grande São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-14-mil-imoveis-sem-energia-na-grande-sao-paulo.html,2024-11-03 08:42:00,Jovem Pan,"A situação preocupa principalmente estudantes que dependem de energia para se preparar para o ENEM, programado para começar às 13h30 deste domingo (3)"
342,Inmet emite alerta amarelo para chuvas intensas no Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-amarelo-para-chuvas-intensas-no-brasil.html,2024-11-02 10:23:00,Jovem Pan,"De acordo com o instituto, as precipitações podem chegar a 50 mm/dia e os ventos podem atingir velocidade de até 60 km/h"
343,Defesa Civil de São Paulo alerta para chuvas e granizo em diversas cidades,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-alerta-para-chuvas-e-granizo-em-diversas-cidades.html,2024-11-01 19:14:00,Jovem Pan,"Municípios como Bauru, São José dos Campos e São José do Rio Preto estão entre os locais que podem ser impactados"
344,São Paulo lança plataforma para prevenir desastres naturais,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-lanca-plataforma-para-prevenir-desastres-naturais.html,2024-11-01 08:57:00,Jovem Pan,"De acordo com uma pesquisa da CNM, 55% das cidades do Estado não estão preparadas para eventos extremos, e quase 10% desconhecem previsões que podem afetar suas regiões"
345,Capitais de Estados do Sudeste ultrapassam média de chuva para outubro,https://jovempan.com.br/programas/jornal-da-manha/capitais-de-estados-do-sudeste-ultrapassam-media-de-chuva-para-outubro.html,2024-10-29 08:50:00,Jovem Pan,"Em São Paulo, a média de 127 mm foi superada com um registro de 174 mm; já Belo Horizonte impressiona com 325 mm, muito acima do esperado, de 110 mm"
346,Número de mortes pela chuva no interior de São Paulo sobe para seis,https://jovempan.com.br/noticias/brasil/numero-de-mortes-pela-chuva-no-interior-de-sao-paulo-sobe-para-seis.html,2024-10-28 09:48:00,Jovem Pan,"O temporal no interior ainda deixou vítimas nas cidades de Campinas, Itapira, Itapeva, Itu e Jundiaí; há ainda uma pessoa desaparecida em Jandira"
347,"Temporal provoca alagamento, queda de árvores e falta de luz em Belo Horizonte",https://jovempan.com.br/noticias/brasil/temporal-provoca-alagamento-queda-de-arvores-e-falta-de-luz-em-belo-horizonte.html,2024-10-27 16:02:00,Jovem Pan,"Segundo a Defesa Civil, em duas horas, choveu mais que o esperado para o mês inteiro em algumas regiões; a Cemig disse que está atuando com um reforço de equipes para normalizar a situação"
348,Aneel anuncia bandeira tarifária amarela para o mês de novembro devido ao aumento das chuvas,https://jovempan.com.br/noticias/economia/aneel-anuncia-bandeira-tarifaria-amarela-para-o-mes-de-novembro-devido-ao-aumento-das-chuvas.html,2024-10-25 18:08:00,Jovem Pan,"Com a bandeira vermelha 2, o custo cobrado em outubro é de R$ 7,877 para cada 100 quilowatts-hora (kWh) consumidos; para o próximo mês, o valor cairá para R$ 1,885 com a bandeira amarela"
349,Lula assina novo acordo de R$ 170 bilhões para tragédia de Mariana,https://jovempan.com.br/noticias/brasil/lula-assina-novo-acordo-de-r-170-bilhoes-para-tragedia-de-mariana.html,2024-10-25 13:39:00,Jovem Pan,"Após um longo período de negociações que durou dois anos, ficou definido que R$ 100 bilhões serão alocados para novos pagamentos ao longo de 20 anos"
350,CGE emite alerta para temporal e risco de alagamentos em São Paulo,https://jovempan.com.br/noticias/brasil/cge-emite-alerta-para-temporal-e-risco-de-alagamentos-em-sao-paulo.html,2024-10-25 07:54:00,Jovem Pan,"Segundo o órgão, novas instabilidades associadas a passagem de uma frente fria, devem provocar chuvas fortes na capital durante as próximas horas"
351,Lula confirma presença em reunião para assinatura do acordo da tragédia de Mariana,https://jovempan.com.br/noticias/brasil/lula-confirma-presenca-em-reuniao-para-assinatura-do-acordo-da-tragedia-de-mariana.html,2024-10-24 17:57:00,Jovem Pan,Presidente participa de primeiro evento público no Planalto após acidente doméstico
352,"São Paulo tem risco de desabamentos e alagamentos até sexta-feira, segundo Defesa Civil",https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-risco-de-desabamentos-e-alagamentos-ate-sexta-feira-segundo-defesa-civil.html,2024-10-24 09:29:00,Jovem Pan,"Efeitos da tempestade desta quarta-feira (23) já são visíveis, com cerca de 36 mil imóveis sem energia em 24 municípios atendidos pela Enel; capital paulista foi a mais afetada, com 26.418 pontos sem eletricidade"
353,"Grande São Paulo volta a registrar fortes chuvas, quedas de árvores e mais de 71 mil imóveis estão sem energia",https://jovempan.com.br/noticias/brasil/sao-paulo-volta-a-registrar-fortes-chuvas-quedas-de-arvores-e-mais-de-71-mil-casas-estao-sem-energia.html,2024-10-23 18:45:00,Jovem Pan,"Moradores e comerciantes da capital e região metropolitana temem por um novo apagão, semelhante ao provocado pelo forte temporal do dia 11 de outubro"
354,Chuva atinge grande parte do Brasil nesta semana,https://jovempan.com.br/programas/jornal-da-manha/chuva-atinge-grande-parte-do-brasil-nesta-semana.html,2024-10-22 08:51:00,Jovem Pan,"Chegada de frente fria ao sul do país, prevista para a noite desta terça-feira (22), deve se transformar em um ciclone extratropical ao longo da semana"
